date,adj_open,adj_high,adj_low,adj_close,adj_volume
2003-10-08,30.4011,30.4273,29.8858,30.0692,81740290.0
2003-10-09,30.4884,30.8028,30.0692,30.2963,135360317.0
2003-10-10,30.3662,30.5932,30.2526,30.5758,78269508.0
2003-10-13,30.6893,30.8902,30.4972,30.7766,69754640.0
2003-10-14,30.6544,30.9426,30.5321,30.8553,71306253.0
2003-10-15,31.2657,31.3094,30.5933,30.7243,111119060.0
2003-10-16,30.6544,31.0299,30.6194,30.9688,84680269.0
2003-10-17,30.9251,30.995,30.2177,30.2264,111976903.0
2003-10-20,30.2614,30.6369,30.1304,30.602,86500054.0
2003-10-21,30.6893,30.96,30.5146,30.7854,84108432.0
2003-10-22,30.471,30.5059,30.078,30.1915,100924054.0
2003-10-23,29.8247,30.1391,29.7374,29.8422,109246243.0
2003-10-24,29.5103,29.8946,29.2483,29.8684,116538941.0
2003-10-27,29.9382,30.0867,29.7286,29.8771,72828693.0
2003-10-28,30.0692,30.9251,30.0168,30.8814,122947772.0
2003-10-29,30.7417,30.9251,30.6282,30.8465,84817890.0
2003-10-30,31.2744,31.4404,30.6893,30.9076,108848990.0
2003-10-31,30.9513,30.995,30.6195,30.7243,63518132.0
2003-11-03,30.9426,31.4229,30.8815,31.2308,81458354.0
2003-11-04,31.1696,31.3268,30.96,31.0212,68740280.0
2003-11-05,31.0212,31.3443,30.6981,31.3007,77189151.0
2003-11-06,31.257,31.4142,30.864,31.388,103701861.0
2003-11-07,31.5103,31.5976,31.0911,31.1173,72714951.0
2003-11-10,31.1784,31.2133,30.6456,30.733,78888032.0
2003-11-11,30.698,30.829,30.436,30.6194,86571945.0
2003-11-12,30.7155,31.4055,30.6893,31.2745,92019358.0
2003-11-13,31.1871,31.3531,31.0474,31.2395,73559778.0
2003-11-14,31.2744,31.4578,30.5234,30.602,104119573.0
2003-11-17,30.4273,30.4884,29.9208,30.2876,123734866.0
2003-11-18,30.4535,30.5408,29.5365,29.5889,124336439.0
2003-11-19,29.7024,30.043,29.5889,29.8771,98838835.0
2003-11-20,29.6238,30.2876,29.5278,29.5889,134339369.0
2003-11-21,29.7636,29.9208,29.4579,29.8946,93648668.0
2003-11-24,30.1478,30.7854,30.1042,30.7243,105408025.0
2003-11-25,30.8203,30.9601,30.6457,30.7243,83036894.0
2003-11-26,30.9164,31.0212,30.4011,30.864,83406860.0
2003-11-28,30.7941,31.0037,30.7504,30.8989,28399572.0
2003-12-01,31.1871,31.4491,30.9775,31.3531,94770539.0
2003-12-02,31.2832,31.4841,31.0736,31.1784,71569151.0
2003-12-03,31.3007,31.5452,30.7854,30.7854,123168525.0
2003-12-04,30.8989,31.1871,30.6369,31.1173,117175758.0
2003-12-05,30.8028,31.0037,30.5321,30.602,100178400.0
2003-12-08,30.5845,30.8552,30.3749,30.7766,99572671.0
2003-12-09,30.9513,30.9688,29.9994,30.0692,125894823.0
2003-12-10,30.1304,30.3051,29.8072,30.1828,118514751.0
2003-12-11,30.1304,30.9077,30.1216,30.8291,124091613.0
2003-12-12,30.8378,30.864,30.4797,30.7766,82658604.0
2003-12-15,31.3793,31.4317,30.2614,30.3749,121477200.0
2003-12-16,30.3836,30.5845,30.0605,30.436,102885803.0
2003-12-17,30.4011,30.567,30.1915,30.4884,78479837.0
2003-12-18,30.5234,31.126,30.5234,31.0561,103027128.0
2003-12-19,31.0998,31.1347,30.7417,30.9688,102780012.0
2003-12-22,30.8727,31.1609,30.8203,31.0649,72800614.0
2003-12-23,31.0911,31.4579,31.0299,31.3007,76716371.0
2003-12-24,31.3129,31.4702,31.2779,31.3653,51323156.0
2003-12-26,31.4177,31.5313,31.2954,31.3216,29183962.0
2003-12-29,31.4789,31.9157,31.4701,31.8371,72447370.0
2003-12-30,31.9157,31.9594,31.7148,31.942,55225115.0
2003-12-31,31.9944,32.0118,31.6711,31.8546,69240729.0
2004-01-02,32.0293,32.1429,31.6449,31.7672,63219666.0
2004-01-05,31.9594,32.4662,31.9419,32.405,79797469.0
2004-01-06,32.3963,32.6933,32.2827,32.6234,68712344.0
2004-01-07,32.571,32.9205,32.3875,32.9205,82214952.0
2004-01-08,33.069,33.2,32.8506,33.1826,87904555.0
2004-01-09,32.9467,33.5058,32.8418,32.9641,107929585.0
2004-01-12,33.069,33.5058,32.9205,33.4884,88897408.0
2004-01-13,33.4359,33.5146,32.8506,33.1564,106415744.0
2004-01-14,33.2699,33.4185,32.9816,33.2699,77971322.0
2004-01-15,33.1389,33.6019,32.8768,33.3573,119525563.0
2004-01-16,33.532,33.7505,33.3486,33.698,88503361.0
2004-01-20,33.8378,34.0737,33.4709,33.6718,93853086.0
2004-01-21,33.5408,33.7767,33.2001,33.5321,128398915.0
2004-01-22,33.6806,33.8029,33.2525,33.3311,103082744.0
2004-01-23,33.3835,33.6019,33.0078,33.2088,101582657.0
2004-01-26,33.1826,33.7679,33.0603,33.7155,96760242.0
2004-01-27,33.6456,33.7505,32.9292,32.9729,111243245.0
2004-01-28,33.1476,33.2525,32.3264,32.4137,146459664.0
2004-01-29,32.5361,32.5972,32.0293,32.5361,164734204.0
2004-01-30,32.5011,32.7108,32.3002,32.3875,96447410.0
2004-02-02,32.5011,32.7457,32.1691,32.3002,108171539.0
2004-02-03,32.2477,32.536,32.1866,32.2652,84113467.0
2004-02-04,31.9944,32.204,31.741,31.741,125826757.0
2004-02-05,31.8983,32.073,31.741,31.8633,110777279.0
2004-02-06,31.9769,32.571,31.9157,32.4399,122668978.0
2004-02-09,32.6234,32.6583,32.37,32.4312,67321418.0
2004-02-10,32.3788,32.6846,32.3526,32.4836,74446378.0
2004-02-11,32.536,32.9117,32.3875,32.8331,105876783.0
2004-02-12,32.7807,32.9379,32.5361,32.5448,80757198.0
2004-02-13,32.6671,33.1738,32.1167,32.2739,103664789.0
2004-02-17,32.571,32.868,32.5186,32.7108,79752494.0
2004-02-18,32.7719,32.9117,32.6059,32.8069,81233008.0
2004-02-19,33.0865,33.1127,32.1691,32.3089,115423394.0
2004-02-20,32.3264,32.4487,31.9332,32.204,151481971.0
2004-02-23,32.3264,32.3526,31.5488,31.8458,143300752.0
2004-02-24,31.7148,32.0206,31.54,31.7672,142524872.0
2004-02-25,31.8284,32.038,31.741,31.9594,85221851.0
2004-02-26,31.8633,32.1866,31.7235,32.038,81639917.0
2004-02-27,32.1167,32.2739,31.6886,31.9507,113752512.0
2004-03-01,32.0468,32.3875,31.8633,32.3701,91223532.0
2004-03-02,32.3089,32.4836,31.9856,31.9944,104769966.0
2004-03-03,31.8982,32.0031,31.6361,31.8196,96073879.0
2004-03-04,31.8371,32.1778,31.7934,32.1167,75434019.0
2004-03-05,31.8196,32.4574,31.7672,32.0031,135182624.0
2004-03-08,32.0555,32.1691,31.2168,31.2517,128878765.0
2004-03-09,31.2867,31.4352,31.0333,31.1556,144377311.0
2004-03-10,31.2343,31.4527,30.6926,30.745,153632070.0
2004-03-11,30.6401,31.042,30.4042,30.4654,174126773.0
2004-03-12,30.7363,31.0945,30.71,31.0246,135483083.0
2004-03-15,30.8935,30.9285,30.413,30.4829,132557501.0
2004-03-16,30.6751,30.7974,30.2557,30.5353,141086398.0
2004-03-17,30.7625,31.1207,30.7363,31.0158,104940151.0
2004-03-18,30.9023,30.9809,30.5528,30.876,127333816.0
2004-03-19,30.8236,30.9809,30.3344,30.3606,114431031.0
2004-03-22,30.1684,30.1858,29.7315,29.9762,153224927.0
2004-03-23,30.2208,30.2732,29.714,29.7315,144154660.0
2004-03-24,29.8363,30.2557,29.714,30.0722,136063661.0
2004-03-25,30.2732,30.9809,30.247,30.876,162669532.0
2004-03-26,30.8411,31.0857,30.7537,30.7712,89770043.0
2004-03-29,31.0246,31.4177,31.0071,31.2692,118880363.0
2004-03-30,31.1644,31.4003,31.0333,31.3741,109554827.0
2004-03-31,31.3828,31.4527,31.1119,31.3129,98426605.0
2004-04-01,31.2867,31.6711,31.2605,31.5925,106501264.0
2004-04-02,32.2303,32.4662,31.907,32.4137,167066963.0
2004-04-05,32.3351,32.7632,32.3001,32.7195,77089090.0
2004-04-06,32.4662,32.5448,32.2565,32.3089,112868243.0
2004-04-07,32.3176,32.4225,32.0293,32.2739,104162108.0
2004-04-08,32.6321,32.6671,32.0992,32.2739,88334212.0
2004-04-12,32.3438,32.536,32.3089,32.4749,63278749.0
2004-04-13,32.6234,32.6409,31.8546,32.0031,115172335.0
2004-04-14,31.8109,32.2827,31.7672,32.1604,130096234.0
2004-04-15,32.1079,32.204,31.4702,31.5837,141430180.0
2004-04-16,31.6274,31.7322,31.2692,31.5313,126746594.0
2004-04-19,31.4614,31.9681,31.4352,31.9157,98248983.0
2004-04-20,31.9856,32.1429,31.1381,31.1731,136828591.0
2004-04-21,31.3653,31.5488,31.1469,31.4439,134888926.0
2004-04-22,31.4527,32.3351,31.4352,32.2564,157520509.0
2004-04-23,32.3963,32.5535,32.239,32.5098,105135780.0
2004-04-26,32.4836,32.5797,32.0206,32.2739,85147595.0
2004-04-27,32.2827,32.4924,32.0555,32.2128,100205989.0
2004-04-28,32.073,32.0817,31.4701,31.6274,127895829.0
2004-04-29,31.5313,31.7497,30.8411,31.1381,179603692.0
2004-04-30,31.1556,31.2779,30.3344,30.378,172635558.0
2004-05-03,30.579,31.0333,30.4829,30.6664,133923707.0
2004-05-04,30.7625,31.2342,30.6052,30.7974,144418141.0
2004-05-05,30.9459,31.1906,30.7537,31.0421,111628812.0
2004-05-06,30.7799,30.9634,30.4479,30.8061,117586164.0
2004-05-07,30.6576,31.1382,30.5004,30.5528,157592139.0
2004-05-10,30.2907,30.4916,30.0722,30.2907,179642930.0
2004-05-11,30.5528,30.911,30.5091,30.745,137914170.0
2004-05-12,30.6838,30.8324,29.9412,30.8061,226357712.0
2004-05-13,30.6314,30.9721,30.5091,30.5877,157770421.0
2004-05-14,30.7537,30.8498,30.2645,30.3606,153018385.0
2004-05-17,30.0373,30.2819,29.8014,30.0722,172433285.0
2004-05-18,30.2819,30.4916,30.2295,30.3431,110664998.0
2004-05-19,30.7188,31.0246,30.2557,30.3081,162125790.0
2004-05-20,30.3868,30.5965,30.1946,30.4479,108664398.0
2004-05-21,30.5877,30.7275,30.3518,30.5965,127424825.0
2004-05-24,30.8411,30.9809,30.579,30.8061,114299511.0
2004-05-25,30.7101,31.5226,30.5353,31.4177,167475999.0
2004-05-26,31.3304,31.6187,31.2867,31.6187,107349506.0
2004-05-27,31.706,31.8895,31.5051,31.8196,126113427.0
2004-05-28,31.7847,31.9332,31.6361,31.9332,64530660.0
2004-06-01,31.6886,31.9332,31.5488,31.8895,103690292.0
2004-06-02,31.9419,32.0293,31.6012,31.8196,118486422.0
2004-06-03,31.7148,31.7672,31.2954,31.4352,111368937.0
2004-06-04,31.7497,31.9944,31.6012,31.6187,104423395.0
2004-06-07,31.8371,32.4137,31.7497,32.3701,123079265.0
2004-06-08,32.239,32.4924,32.1953,32.4137,83017163.0
2004-06-09,32.3089,32.37,31.8895,31.9594,112414816.0
2004-06-10,32.0555,32.1866,31.9332,32.1866,65356784.0
2004-06-14,31.9856,31.9856,31.54,31.7322,97437734.0
2004-06-15,31.9419,32.3176,31.9419,32.1429,105229766.0
2004-06-16,32.1254,32.239,32.0206,32.0905,74103647.0
2004-06-17,32.0206,32.0293,31.6711,31.7934,89098622.0
2004-06-18,31.7148,32.1866,31.6798,31.8371,90011247.0
2004-06-21,31.907,32.0031,31.5051,31.5837,74824521.0
2004-06-22,31.5925,32.0642,31.4701,32.0468,116202399.0
2004-06-23,31.9507,32.4923,31.8982,32.4312,108041137.0
2004-06-24,32.3438,32.6322,32.2565,32.3701,105693838.0
2004-06-25,32.3264,32.6671,32.3089,32.6147,92716899.0
2004-06-28,32.7545,32.7807,32.239,32.3438,107628213.0
2004-06-29,32.4137,32.8418,32.3963,32.6496,78135549.0
2004-06-30,32.7195,33.1127,32.6321,32.9729,111950479.0
2004-07-01,32.903,32.903,32.1254,32.3613,139800725.0
2004-07-02,32.3613,32.37,32.0031,32.1691,84763269.0
2004-07-06,31.9769,31.9769,31.3041,31.4789,149061226.0
2004-07-07,31.4177,31.7061,31.3828,31.54,109447950.0
2004-07-08,31.2867,31.5662,31.0595,31.1906,124478921.0
2004-07-09,31.3129,31.4876,31.1294,31.2343,98450432.0
2004-07-12,31.077,31.1818,30.7887,31.1032,93677310.0
2004-07-13,31.1731,31.2867,30.9372,31.0595,92964807.0
2004-07-14,30.7537,31.1469,30.6227,30.745,136764557.0
2004-07-15,30.8586,31.0071,30.6314,30.6402,103476232.0
2004-07-16,30.9547,30.9721,30.247,30.2907,137792281.0
2004-07-19,30.3868,30.5528,30.1159,30.2295,121769117.0
2004-07-20,30.3518,31.0945,30.3256,30.9547,134434799.0
2004-07-21,31.077,31.1469,30.0024,30.0548,155761738.0
2004-07-22,30.1247,30.6751,29.9237,30.4654,151239585.0
2004-07-23,30.247,30.2819,29.7315,29.8888,122592295.0
2004-07-26,29.915,30.0635,29.4432,29.7577,129293893.0
2004-07-27,29.8713,30.3256,29.7402,30.1684,118434752.0
2004-07-28,30.0635,30.2557,29.5393,30.0373,176607969.0
2004-07-29,30.3256,30.5091,30.1421,30.3868,113267076.0
2004-07-30,30.3693,30.6664,30.2732,30.4829,95008760.0
2004-08-02,30.2382,30.5964,30.1072,30.544,92995764.0
2004-08-03,30.4392,30.5178,29.8713,29.9062,98143467.0
2004-08-04,29.8364,30.1072,29.714,29.915,99258853.0
2004-08-05,30.0111,30.0548,29.3558,29.3558,125586292.0
2004-08-06,29.1811,29.1898,28.5346,28.587,170322901.0
2004-08-09,28.6656,28.7967,28.5258,28.6569,90744192.0
2004-08-10,28.7967,29.251,28.7617,29.0151,121118892.0
2004-08-11,28.7006,28.8666,28.4385,28.7617,138742984.0
2004-08-12,28.5608,28.7093,28.2812,28.3686,130128981.0
2004-08-13,28.5258,28.6045,28.2637,28.4122,104632758.0
2004-08-16,28.4909,28.9976,28.4734,28.7355,89106781.0
2004-08-17,28.9365,29.216,28.8229,29.0588,102523286.0
2004-08-18,28.884,29.6267,28.8403,29.5742,122021640.0
2004-08-19,29.4694,29.5743,29.1898,29.417,119825951.0
2004-08-20,29.3296,29.8276,29.2772,29.714,105258045.0
2004-08-23,29.749,29.9412,29.6267,29.7839,95447152.0
2004-08-24,29.9237,29.9761,29.5393,29.7752,99132365.0
2004-08-25,29.7665,30.2295,29.6179,30.1858,101174413.0
2004-08-26,30.1072,30.1858,29.9762,30.0548,66000166.0
2004-08-27,30.116,30.2994,30.0897,30.1946,67068962.0
2004-08-30,30.0635,30.081,29.6529,29.6878,71370894.0
2004-08-31,29.7228,29.8102,29.3995,29.7228,93010569.0
2004-09-01,29.6441,30.1159,29.5306,29.9412,110601133.0
2004-09-02,29.8626,30.4742,29.8451,30.3868,95061669.0
2004-09-03,30.0897,30.2907,29.749,29.8276,103256475.0
2004-09-07,30.0548,30.2382,29.8101,30.081,109371764.0
2004-09-08,29.9761,30.2994,29.8626,29.9674,116135764.0
2004-09-09,30.0985,30.3606,29.8276,30.2208,119490983.0
2004-09-10,30.2383,30.745,30.1159,30.6838,124291430.0
2004-09-13,30.7974,31.208,30.7013,31.0857,125160041.0
2004-09-14,30.9722,31.208,30.8935,31.1294,87521542.0
2004-09-15,30.9459,30.9721,30.6838,30.7974,103159232.0
2004-09-16,30.8061,31.077,30.6926,30.8586,76825142.0
2004-09-17,30.7799,31.0333,30.7188,30.9547,96033899.0
2004-09-20,30.8324,31.2517,30.7362,30.9547,126679603.0
2004-09-21,31.0508,31.3216,30.9459,31.077,107233529.0
2004-09-22,30.9634,30.9809,30.4654,30.5353,116052553.0
2004-09-23,30.5615,30.71,30.4741,30.5091,105877020.0
2004-09-24,30.5703,30.745,30.3606,30.4043,118174574.0
2004-09-27,30.247,30.3518,30.0373,30.1422,98453700.0
2004-09-28,30.1858,30.3081,29.9062,30.2033,99658658.0
2004-09-29,30.1771,30.6838,30.1684,30.6489,108844884.0
2004-09-30,30.5965,30.8149,30.4829,30.7013,85287701.0
2004-10-01,30.9722,31.5837,30.8935,31.54,135349258.0
2004-10-04,31.7672,31.9944,31.6711,31.7235,123651539.0
2004-10-05,31.6536,31.8808,31.5925,31.7672,102730799.0
2004-10-06,31.7235,32.0555,31.5488,32.0206,100511575.0
2004-10-07,31.9245,32.038,31.6012,31.6624,94283725.0
2004-10-08,31.5226,31.6624,31.0158,31.0857,131709882.0
2004-10-11,31.208,31.3304,31.1032,31.2343,58581273.0
2004-10-12,30.9547,31.3129,30.7537,31.1818,112035829.0
2004-10-13,31.4964,31.575,30.9547,31.1119,151590567.0
2004-10-14,31.1818,31.2605,30.8673,30.9721,113752277.0
2004-10-15,31.0071,31.3304,30.8236,31.1294,147860305.0
2004-10-18,31.0246,31.6711,30.9285,31.575,124682572.0
2004-10-19,31.7847,31.9507,31.2692,31.3478,148764628.0
2004-10-20,31.3042,31.6536,31.1469,31.4964,121925118.0
2004-10-21,31.6624,32.1429,31.54,31.9769,140356730.0
2004-10-22,31.9856,32.0468,31.2255,31.2779,130849271.0
2004-10-25,31.2168,31.2867,31.0071,31.1294,117734589.0
2004-10-26,31.1469,31.3129,30.9372,31.2954,112356772.0
2004-10-27,31.3129,32.2303,31.1993,32.0905,174460213.0
2004-10-28,32.0468,32.4312,31.9507,32.2914,127178322.0
2004-10-29,32.2477,32.536,32.038,32.239,115349536.0
2004-11-01,32.3089,32.4836,32.1516,32.3613,82817031.0
2004-11-02,32.405,32.8069,32.3438,32.4661,124679564.0
2004-11-03,32.9904,33.1127,32.4574,32.6846,161362549.0
2004-11-04,32.5535,33.0078,32.4225,32.868,128780604.0
2004-11-05,33.2175,33.3399,32.8593,33.1651,133935895.0
2004-11-08,33.1564,33.2874,33.069,33.2,76098344.0
2004-11-09,33.1389,33.3311,33.0341,33.1302,97333303.0
2004-11-10,33.1389,33.2525,32.8943,33.0166,108874764.0
2004-11-11,33.1214,33.532,33.0777,33.4534,113700880.0
2004-11-12,33.4971,33.864,33.3486,33.7767,117225368.0
2004-11-15,33.7592,33.9514,33.6369,33.9252,94651910.0
2004-11-16,33.7767,33.7941,33.4796,33.7155,111250014.0
2004-11-17,33.9252,34.3533,33.9252,34.1698,143349666.0
2004-11-18,34.0563,34.3883,33.9776,34.3271,108621549.0
2004-11-19,34.2834,34.3271,33.7155,33.7941,135573874.0
2004-11-22,33.733,34.1349,33.6194,34.1174,91431769.0
2004-11-23,34.0825,34.2048,33.733,34.065,105215541.0
2004-11-24,34.1524,34.4145,34.1349,34.362,84757853.0
2004-11-26,34.397,34.4931,34.2223,34.2572,35766757.0
2004-11-29,34.4756,34.6329,34.0475,34.2485,108466282.0
2004-11-30,34.3358,34.4145,34.1262,34.1786,100337152.0
2004-12-01,34.3096,34.9125,34.3096,34.8775,117176063.0
2004-12-02,34.7901,35.2881,34.7377,35.0086,139644845.0
2004-12-03,35.2532,35.4629,35.0173,35.061,130742366.0
2004-12-06,35.0523,35.3231,34.8688,35.1833,80595502.0
2004-12-07,35.2532,35.3843,34.5368,34.5805,138997199.0
2004-12-08,34.5979,34.9299,34.5106,34.7814,11584604.0
2004-12-09,34.5018,35.1134,34.2834,34.9911,153769306.0
2004-12-10,34.8076,35.0086,34.7203,34.8863,98636548.0
2004-12-13,35.1484,35.2445,34.9299,35.192,85037932.0
2004-12-14,35.192,35.4629,35.1658,35.3668,105283910.0
2004-12-15,35.3755,35.5415,35.0785,35.2357,108940004.0
2004-12-16,35.2445,35.3406,34.7901,34.9037,98549568.0
2004-12-17,34.9646,35.1145,34.7794,34.8146,111044299.0
2004-12-20,34.9028,35.0793,34.4795,34.5765,120624928.0
2004-12-21,34.7441,35.0263,34.6471,34.9999,94308022.0
2004-12-22,34.8764,35.2204,34.8323,35.044,85366710.0
2004-12-23,34.9381,35.2027,34.8764,35.0704,51903908.0
2004-12-27,35.2645,35.2998,34.7529,34.9205,76137898.0
2004-12-28,34.9911,35.2821,34.9381,35.2557,70928900.0
2004-12-29,35.2116,35.4233,35.1939,35.2998,52825377.0
2004-12-30,35.3439,35.388,35.2204,35.2733,47296009.0
2004-12-31,35.3086,35.388,35.0881,35.2116,50010943.0
2005-01-03,35.3615,35.5379,34.7264,34.8411,114472558.0
2005-01-04,34.991,35.0528,34.0031,34.206,154892304.0
2005-01-05,34.1178,34.3648,33.9326,33.9943,145031468.0
2005-01-06,34.0737,34.1443,33.8179,33.8267,116698837.0
2005-01-07,34.012,34.2854,33.7033,34.0032,139565257.0
2005-01-10,33.9061,34.2854,33.862,33.9855,100633591.0
2005-01-11,33.8444,33.9591,33.5798,33.7474,120626247.0
2005-01-12,33.8973,34.0473,33.5268,34.0296,144838077.0
2005-01-13,34.0296,34.2678,33.5268,33.5798,115619317.0
2005-01-14,33.6944,33.9767,33.6856,33.8973,105958324.0
2005-01-18,33.765,34.2148,33.7121,34.1531,104030453.0
2005-01-19,34.1619,34.1796,33.571,33.5886,119018868.0
2005-01-20,33.2093,33.3504,32.9182,32.9447,137138953.0
2005-01-21,33.0594,33.1211,32.6272,32.6801,157098413.0
2005-01-24,32.7418,32.8124,32.1597,32.2214,155885123.0
2005-01-25,32.4331,32.7154,32.3361,32.3802,135106716.0
2005-01-26,32.6007,32.8918,32.4772,32.7683,121835984.0
2005-01-27,32.7154,32.8741,32.5213,32.7242,117515211.0
2005-01-28,32.83,32.8741,32.3008,32.5654,126578092.0
2005-01-31,32.9535,33.1034,32.8653,32.9888,101059570.0
2005-02-01,33.0682,33.2093,32.9623,33.0946,86854543.0
2005-02-02,33.2005,33.2799,32.9094,33.1476,113553784.0
2005-02-03,32.9711,32.9976,32.636,32.7683,102213695.0
2005-02-04,32.7683,33.3593,32.7683,33.2975,112580512.0
2005-02-07,33.3416,33.4386,33.0946,33.2269,81119148.0
2005-02-08,33.2181,33.5268,33.1828,33.2887,82559299.0
2005-02-09,33.3151,33.3416,32.6889,32.733,105749442.0
2005-02-10,32.8653,32.9182,32.5301,32.7683,125131931.0
2005-02-11,32.6624,33.3857,32.5742,33.2534,123217128.0
2005-02-14,33.2534,33.4651,33.2446,33.4033,62251246.0
2005-02-15,33.4298,33.9414,33.3592,33.6239,148977993.0
2005-02-16,33.5445,33.6591,33.3681,33.5004,91008009.0
2005-02-17,33.5621,33.6415,33.0153,33.0505,131089912.0
2005-02-18,33.0594,33.1388,32.8653,32.9447,78406578.0
2005-02-22,32.6624,33.1211,32.4507,32.539,137442913.0
2005-02-23,32.6712,32.6977,32.3714,32.583,107714712.0
2005-02-24,32.5036,33.0241,32.4243,32.9976,112617501.0
2005-02-25,32.9712,33.2534,32.8918,33.1828,90684662.0
2005-02-28,33.0417,33.1652,32.5654,32.83,108532329.0
2005-03-01,32.9623,33.2534,32.9271,33.1917,88952214.0
2005-03-02,32.9976,33.5357,32.9535,33.174,121614629.0
2005-03-03,33.2622,33.2799,32.6536,32.9006,101800884.0
2005-03-04,33.1652,33.2975,32.9888,33.0946,98205336.0
2005-03-07,33.1652,33.7738,33.1299,33.571,106075047.0
2005-03-08,33.5268,33.7033,33.2093,33.2358,101575725.0
2005-03-09,33.2269,33.4563,33.0505,33.1387,111175816.0
2005-03-10,33.174,33.2269,32.7065,33.0946,110020161.0
2005-03-11,33.2446,33.3593,32.6536,32.7859,116611449.0
2005-03-14,32.8477,32.9535,32.6624,32.9359,74344929.0
2005-03-15,33.0064,33.0594,32.6271,32.6712,106406628.0
2005-03-16,32.5566,32.7947,32.2214,32.3008,180916493.0
2005-03-17,32.292,32.5389,32.2302,32.3802,113858902.0
2005-03-18,32.4155,32.4507,32.0626,32.2038,123461239.0
2005-03-21,32.2832,32.4155,31.9744,32.2655,105155162.0
2005-03-22,32.292,32.4155,31.8509,31.8686,129262372.0
2005-03-23,31.8333,32.1861,31.8157,31.9833,110475014.0
2005-03-24,32.0979,32.3272,31.9921,31.9921,87938925.0
2005-03-28,32.1156,32.292,32.0274,32.0538,67727182.0
2005-03-29,31.9921,32.2655,31.701,31.798,135540883.0
2005-03-30,31.9568,32.4419,31.948,32.3978,130049954.0
2005-03-31,32.3978,32.4154,32.142,32.2567,98156114.0
2005-04-01,32.4772,32.5301,31.8686,31.9303,163044946.0
2005-04-04,31.9744,32.2831,31.7804,32.1597,113474227.0
2005-04-05,32.1861,32.3449,32.1244,32.2479,75127611.0
2005-04-06,32.3361,32.5566,32.1244,32.1949,93156407.0
2005-04-07,32.2214,32.5919,32.2038,32.583,100467870.0
2005-04-08,32.636,32.6977,32.2831,32.3184,104679527.0
2005-04-11,32.4155,32.4419,32.1067,32.1773,80466776.0
2005-04-12,32.142,32.4066,31.6745,32.3361,164217415.0
2005-04-13,32.2479,32.2832,31.7363,31.8069,123570153.0
2005-04-14,31.8068,31.8421,31.3129,31.357,179193144.0
2005-04-15,31.0836,31.1982,30.5896,30.6425,192747191.0
2005-04-18,30.6161,30.8718,30.5543,30.6513,124804327.0
2005-04-19,30.8895,30.9601,30.6513,30.863,109882375.0
2005-04-20,31.0571,31.1277,30.5102,30.6073,159239090.0
2005-04-21,30.9777,31.4981,30.8366,31.4187,141153722.0
2005-04-22,31.2776,31.2864,30.7131,30.9512,130373998.0
2005-04-25,31.1365,31.2776,31.0042,31.207,81820556.0
2005-04-26,31.1277,31.4893,30.9072,30.916,118993690.0
2005-04-27,30.7572,31.0924,30.6337,30.9601,127587851.0
2005-04-28,30.8013,31.0042,30.6249,30.6513,111310689.0
2005-04-29,30.8719,30.9248,30.2985,30.8542,163749604.0
2005-05-02,30.9601,31.1012,30.7748,30.9777,76694672.0
2005-05-03,30.916,31.2512,30.8983,31.1365,117258993.0
2005-05-04,31.1277,31.604,31.0836,31.5158,102579529.0
2005-05-05,31.5334,31.6834,31.3394,31.5422,89951137.0
2005-05-06,31.7274,31.7715,31.5069,31.6304,87648022.0
2005-05-09,31.6393,31.8069,31.454,31.7804,75163691.0
2005-05-10,31.6304,31.7186,31.4187,31.551,87517048.0
2005-05-11,31.5952,31.7804,31.1365,31.7098,149596822.0
2005-05-12,31.7804,31.9303,31.454,31.6216,132194069.0
2005-05-13,31.7451,32.1685,31.6569,31.9656,151094598.0
2005-05-16,31.9656,32.2302,31.8686,32.1773,89669392.0
2005-05-17,32.0626,32.4066,31.9391,32.3713,103923337.0
2005-05-18,32.4596,32.9535,32.3802,32.8124,145236015.0
2005-05-19,32.8918,33.0947,32.8124,33.0858,105004609.0
2005-05-20,33.0329,33.2446,32.9447,33.2181,75426374.0
2005-05-23,33.2181,33.5092,33.1652,33.3857,105513101.0
2005-05-24,33.3063,33.518,33.2534,33.4916,114312829.0
2005-05-25,33.3769,33.4122,33.1564,33.3505,86696069.0
2005-05-26,33.5004,33.7562,33.5004,33.6856,95308080.0
2005-05-27,33.6415,33.7385,33.5357,33.7033,56773089.0
2005-05-31,33.6856,33.7297,33.4475,33.5886,85348005.0
2005-06-01,33.5445,34.1178,33.5357,33.862,125701826.0
2005-06-02,33.8091,34.1002,33.7826,34.1002,86079261.0
2005-06-03,34.0737,34.0826,33.5357,33.6063,109968792.0
2005-06-06,33.6239,33.6856,33.4827,33.6151,59725864.0
2005-06-07,33.6503,33.9326,33.2887,33.3328,123522426.0
2005-06-08,33.4122,33.4739,33.1299,33.2622,89803980.0
2005-06-09,33.2181,33.571,33.077,33.4739,112672648.0
2005-06-10,33.4298,33.4298,32.9712,33.1211,97467691.0
2005-06-13,33.0594,33.4739,33.0417,33.2799,93340521.0
2005-06-14,33.2446,33.3769,33.077,33.1476,70963505.0
2005-06-15,33.3681,33.4034,32.8565,33.2534,117852261.0
2005-06-16,33.2887,33.518,33.2181,33.4298,102544951.0
2005-06-17,33.6461,33.7344,33.3283,33.4342,95048940.0
2005-06-20,33.3018,33.6196,33.1782,33.4342,76545955.0
