date,adj_open,adj_high,adj_low,adj_close,adj_volume
2000-12-12,95.1411,95.5714,94.5817,95.0335,7295502.0
2000-12-13,95.8726,95.9802,93.6565,93.7318,8817086.0
2000-12-14,93.5489,93.9793,92.2795,92.5377,11152478.0
2000-12-15,91.9367,91.9367,90.167,90.4476,13126616.0
2000-12-18,91.2029,92.1741,90.9979,91.6562,10476909.0
2000-12-19,91.4835,93.21,89.7894,89.7894,13924905.0
2000-12-20,88.829,89.0448,87.0809,87.1888,14471815.0
2000-12-21,87.0162,88.9908,86.6924,87.7931,20752112.0
2000-12-22,89.088,90.5447,88.9801,90.426,14744908.0
2000-12-26,90.3613,91.3972,89.9728,91.3972,6755387.0
2000-12-27,90.9872,92.3576,90.6419,92.0662,7028768.0
2000-12-28,91.7209,92.4546,91.5698,92.3467,12103458.0
2000-12-29,92.5842,92.7353,90.5987,90.5987,12705678.0
2001-01-02,91.1598,91.2677,88.0952,88.9585,12651960.0
2001-01-03,88.6132,93.9222,88.16,93.2316,28137086.0
2001-01-04,93.1884,93.5553,91.8504,92.2281,13349174.0
2001-01-05,92.1741,92.282,89.2175,89.2175,18695793.0
2001-01-08,89.6922,89.9081,88.1815,89.9081,9593481.0
2001-01-09,90.5016,90.8145,89.3793,89.6707,8257113.0
2001-01-10,89.088,91.2461,88.9585,91.2461,12664415.0
2001-01-11,90.5339,92.1849,90.5339,91.3324,10490954.0
2001-01-12,91.6346,92.3468,90.6634,91.1598,10489363.0
2001-01-16,91.1598,91.9799,90.8253,91.7425,12369166.0
2001-01-17,93.1237,93.264,91.6022,92.1633,11368878.0
2001-01-18,92.1525,93.7172,91.8072,93.0805,11738994.0
2001-01-19,94.0517,94.0517,92.4547,92.5518,11269113.0
2001-01-22,92.7136,93.7711,92.2389,93.1669,10209751.0
2001-01-23,92.8647,94.3754,92.6489,93.9006,12254625.0
2001-01-24,94.0948,94.8286,93.8143,94.1812,8977499.0
2001-01-25,94.0949,94.7855,93.6848,93.9438,15664972.0
2001-01-26,93.3395,94.0085,92.8539,93.8359,10334136.0
2001-01-29,93.5769,94.5438,93.4871,94.3366,9710187.0
2001-01-30,94.1294,95.2482,93.7772,95.1653,10236104.0
2001-01-31,94.889,95.7868,94.3365,94.6266,14055664.0
2001-02-01,94.6819,95.2689,94.0948,95.2551,11930274.0
2001-02-02,94.8891,95.2965,93.059,93.0935,11984572.0
2001-02-05,93.0935,93.8808,93.0589,93.7772,6303029.0
2001-02-06,93.4388,94.4056,93.3835,93.5009,10290551.0
2001-02-07,93.0383,93.5079,92.3201,93.0176,8324152.0
2001-02-08,93.0935,93.5078,91.9195,91.9333,8605939.0
2001-02-09,92.0921,92.0921,90.6487,91.0493,14354094.0
2001-02-12,90.9526,92.1957,90.9526,92.0921,8404813.0
2001-02-13,92.3338,92.6584,91.1598,91.3394,9538887.0
2001-02-14,91.6087,91.6087,90.2344,91.2012,12163402.0
2001-02-15,91.7399,92.2095,91.1529,92.0852,8586391.0
2001-02-16,90.4692,90.6695,89.2952,90.0548,9317779.0
2001-02-20,90.4968,90.5659,88.4665,88.6667,8340516.0
2001-02-21,88.3283,88.9775,86.6708,86.7537,15798916.0
2001-02-22,87.2579,87.3891,84.9582,86.8849,30815904.0
2001-02-23,86.3808,86.6985,84.1156,86.2979,29210644.0
2001-02-26,86.878,88.1349,85.9802,88.1349,16657438.0
2001-02-27,87.5687,88.2869,86.6778,87.32,16528996.0
2001-02-28,87.5341,87.5963,85.1308,85.6004,21467860.0
2001-03-01,85.6695,86.0493,84.0811,86.0493,21245163.0
2001-03-02,84.5991,86.7745,84.4609,85.3656,18193189.0
2001-03-05,85.7385,86.1736,85.5037,86.146,7664590.0
2001-03-06,87.2579,88.2247,86.6639,87.0714,10015865.0
2001-03-07,87.6377,87.7344,86.8504,87.6929,9226267.0
2001-03-08,87.4305,87.8725,87.1128,87.7896,8767685.0
2001-03-09,87.0852,87.0852,85.0203,85.1929,14509467.0
2001-03-12,84.4885,84.599,81.3187,81.5466,20232856.0
2001-03-13,82.4582,83.1764,81.1668,82.8864,18661907.0
2001-03-14,80.8352,82.3822,79.9375,81.2496,28791304.0
2001-03-15,81.8021,82.0852,81.0493,81.2703,15016267.0
2001-03-16,81.1083,81.2953,79.5018,79.6403,84502031.0
2001-03-19,80.1596,81.4961,79.5087,81.2606,14539097.0
2001-03-20,81.6415,82.0293,79.017,79.0794,21782944.0
2001-03-21,79.0655,79.8134,77.4867,77.736,27444901.0
2001-03-22,77.5698,77.9714,74.8138,76.9465,41337629.0
2001-03-23,78.4215,79.3979,77.2097,79.2733,18573818.0
2001-03-26,80.1181,80.5128,79.4741,80.2843,14360028.0
2001-03-27,80.0627,82.1608,79.8272,81.9254,18601262.0
2001-03-28,80.949,80.9836,79.5641,79.661,15817865.0
2001-03-29,79.4256,80.672,77.6529,79.9657,17416506.0
2001-03-30,80.0142,80.8036,79.2871,80.8036,13262206.0
2001-04-02,80.5335,81.2814,78.8024,79.0794,15251339.0
2001-04-03,78.927,79.0447,76.2126,76.4411,18536709.0
2001-04-04,76.5658,77.6252,75.6863,76.7596,21494688.0
2001-04-05,78.4561,79.9726,77.9022,79.668,31081480.0
2001-04-06,78.934,79.2179,77.5975,78.4562,21571955.0
2001-04-09,78.9409,79.6264,78.0961,79.3287,13046602.0
2001-04-10,79.945,81.5376,79.7511,80.7759,25811595.0
2001-04-11,82.2509,82.3963,80.4227,80.8313,18372511.0
2001-04-12,80.5335,82.3616,80.2981,82.2993,13333837.0
2001-04-16,81.9116,82.327,80.956,81.4338,10614271.0
2001-04-17,81.233,82.8603,81.0321,82.5833,15776558.0
2001-04-18,83.8297,87.2505,83.5735,85.8655,46907270.0
2001-04-19,86.0386,87.1396,85.5747,87.0081,19943137.0
2001-04-20,86.4887,86.835,85.6301,86.2117,11013861.0
2001-04-23,85.6232,85.7894,84.4183,84.6468,12205396.0
2001-04-24,84.8407,85.6232,83.8574,84.1898,14505738.0
2001-04-25,84.079,85.637,83.7535,85.2908,11912534.0
2001-04-26,85.6786,86.7103,85.5193,85.6716,15293793.0
2001-04-27,86.5026,87.1397,86.004,87.0981,11464423.0
2001-04-30,87.562,88.1299,86.3295,87.7075,15548684.0
2001-05-01,86.6064,88.0468,86.281,87.9775,15275890.0
2001-05-02,88.2268,88.4207,87.2505,87.8183,13824402.0
2001-05-03,87.3405,87.3543,86.0179,86.7034,14334612.0
2001-05-04,85.6232,88.1853,85.4778,88.1784,17539251.0
2001-05-07,87.846,88.206,87.4097,87.4166,10376281.0
2001-05-08,87.846,88.0122,86.9458,87.3751,10040377.0
2001-05-09,86.7311,87.6313,86.5995,87.0081,13729816.0
2001-05-10,88.123,88.2891,87.0912,87.2643,9924560.0
2001-05-11,87.2504,87.5897,86.1425,86.6618,11169392.0
2001-05-14,86.4888,86.8627,86.1841,86.835,11428753.0
2001-05-15,86.9388,87.5967,86.4541,87.2366,14126658.0
2001-05-16,86.4472,89.4663,86.2949,89.2932,21530361.0
2001-05-17,89.3278,90.0757,89.0232,89.4317,17076126.0
2001-05-18,89.3902,89.8403,88.7046,89.8403,9651187.0
2001-05-21,89.9095,91.2944,89.4317,91.1629,16652854.0
2001-05-22,91.2875,91.4676,90.7613,91.0452,12047846.0
2001-05-23,90.7474,90.7474,89.501,89.501,17807138.0
2001-05-24,89.6533,90.0203,89.0162,89.7641,11412580.0
2001-05-25,89.7779,89.8126,88.5661,88.7046,10722579.0
2001-05-29,88.7877,88.8778,87.8737,87.9983,13002696.0
2001-05-30,87.659,88.0052,86.558,86.7657,14501550.0
2001-05-31,86.8558,87.7768,86.7381,87.2159,14259505.0
2001-06-01,87.3889,88.0122,86.6411,87.7559,12777995.0
2001-06-04,87.8044,88.2407,87.3059,88.1784,8121000.0
2001-06-05,88.2822,89.4871,88.1299,89.1893,13163719.0
2001-06-06,89.2101,89.2101,88.1922,88.4484,17423144.0
2001-06-07,87.9775,88.8777,87.9429,88.7669,10621926.0
2001-06-08,88.4276,88.5454,87.3474,87.9429,11799315.0
2001-06-11,87.7421,87.936,86.8419,87.3197,10126451.0
2001-06-12,86.461,87.7629,85.8932,87.1673,13523305.0
2001-06-13,87.3682,87.6521,86.3156,86.4195,11017758.0
2001-06-14,85.9902,86.0733,84.3075,84.4806,18200224.0
2001-06-15,83.9639,84.9986,83.6098,84.6167,24222773.0
2001-06-18,84.4778,85.0264,83.964,84.207,16370611.0
2001-06-19,84.9848,85.3389,83.9501,84.5751,11134687.0
2001-06-20,84.1584,85.3181,84.0959,85.0195,12653773.0
2001-06-21,84.8736,86.325,84.825,85.9847,17653385.0
2001-06-22,85.7556,85.825,84.832,85.3112,17585554.0
2001-06-25,85.6097,85.7208,84.3736,84.5264,12105988.0
2001-06-26,83.957,84.9917,83.7278,84.4084,11528536.0
2001-06-27,84.4431,84.8875,83.9639,84.3597,14551579.0
2001-06-28,84.7209,86.0681,84.6722,84.825,14788030.0
2001-06-29,85.2764,86.1167,84.9014,85.1375,14147074.0
2001-07-02,85.2764,86.332,85.1514,86.2,12272163.0
2001-07-03,86.0958,86.1792,85.45,86.1792,4756540.0
2001-07-05,85.4639,85.8667,84.4848,84.4986,7945903.0
2001-07-06,84.2417,84.3667,82.6723,82.6723,16799170.0
2001-07-09,82.9778,83.707,82.7764,83.1237,12008785.0
2001-07-10,83.5334,83.7764,82.0889,82.1237,12428409.0
2001-07-11,82.0126,82.5612,81.3112,82.207,22073537.0
2001-07-12,82.9848,84.3528,82.8529,84.1584,17284303.0
2001-07-13,83.9153,84.9431,83.7626,84.8876,15024907.0
2001-07-16,84.5611,84.9153,83.5334,83.825,9958194.0
2001-07-17,83.4709,84.6861,83.2139,84.6097,10756686.0
2001-07-18,83.7209,84.4709,83.3737,84.0334,11101570.0
2001-07-19,84.8458,85.4014,83.8597,84.7694,14519614.0
2001-07-20,84.1306,84.6792,83.9709,84.2626,9656505.0
2001-07-23,84.582,84.6375,82.6028,82.6028,11614077.0
2001-07-24,82.6376,82.7764,81.0751,81.8042,17667643.0
2001-07-25,81.8876,82.9709,81.5681,82.707,17407718.0
2001-07-26,82.6792,83.9222,82.332,83.575,18573710.0
2001-07-27,83.9084,84.2695,83.2695,83.8945,12209669.0
2001-07-30,84.1584,84.2695,83.5404,83.9223,12308880.0
2001-07-31,84.0264,85.1931,83.8875,84.2695,17162341.0
2001-08-01,84.7,85.207,84.4084,84.7972,17195029.0
2001-08-02,85.575,85.5889,84.6445,85.1445,15941197.0
2001-08-03,84.9709,84.9709,83.957,84.6792,15575721.0
2001-08-06,84.2695,84.3806,83.4014,83.5403,12312342.0
2001-08-07,83.5195,84.1654,83.2695,83.8667,12765943.0
2001-08-08,83.4153,84.1376,82.2417,82.3112,21865020.0
2001-08-09,82.4292,82.6167,81.8459,82.5542,20330962.0
2001-08-10,82.4987,83.2209,81.4848,82.839,16089809.0
2001-08-13,83.0542,83.2278,82.5056,82.8598,10701675.0
2001-08-14,83.4292,83.5751,82.4987,82.8251,18976765.0
2001-08-15,82.7973,83.0612,81.9987,82.1098,12269858.0
2001-08-16,81.8042,82.4639,81.2487,82.3945,15458218.0
2001-08-17,81.7001,81.8529,80.5612,81.0751,16710891.0
2001-08-20,81.1098,81.8737,80.9362,81.8251,15001300.0
2001-08-21,81.8042,82.3181,80.4154,80.4293,20852687.0
2001-08-22,81.0751,81.5473,80.4015,81.2626,16923580.0
2001-08-23,81.2209,81.6098,80.8946,80.9709,12591703.0
2001-08-24,81.3945,82.7278,81.0681,82.6514,16830563.0
2001-08-27,82.6167,82.7764,82.1237,82.1584,10692315.0
2001-08-28,82.1376,82.2834,80.9571,80.9571,17347376.0
2001-08-29,81.339,81.3737,79.9779,80.2348,23299573.0
2001-08-30,79.7557,80.3737,77.8043,78.6932,25477752.0
2001-08-31,78.7488,79.7001,78.5613,79.2696,23019338.0
2001-09-04,79.0612,80.6723,78.7279,78.7626,35242260.0
2001-09-05,78.9571,79.2973,77.7418,78.9571,30927518.0
2001-09-06,78.2279,78.6793,76.9223,76.9223,31180831.0
2001-09-07,76.4016,77.2557,75.4363,75.4988,47713577.0
2001-09-10,74.7904,76.6307,74.7904,76.4224,33709075.0
2001-09-17,70.1378,73.8877,69.4433,72.4294,46640479.0
2001-09-18,72.4502,73.1238,71.7766,72.2558,31722562.0
2001-09-19,72.2905,72.5683,68.4433,70.7975,61592375.0
2001-09-20,69.7211,70.7002,68.4433,68.5475,52144546.0
2001-09-21,65.7169,68.9999,65.3823,67.808,71419365.0
2001-09-24,69.5087,70.5125,69.0487,70.1918,36654476.0
2001-09-25,70.2267,71.098,69.6342,70.9237,36534818.0
2001-09-26,71.3419,71.3768,70.0036,70.6728,26666370.0
2001-09-27,70.5752,71.3001,69.7039,71.2862,29462909.0
2001-09-28,71.7811,76.4094,71.4465,72.7988,31113321.0
2001-10-01,72.4224,72.7151,71.6765,72.6803,29348998.0
2001-10-02,72.492,73.5933,72.2481,73.5933,28453370.0
2001-10-03,72.9103,75.1966,72.736,74.8271,45974186.0
2001-10-04,75.4824,75.9564,74.4089,74.8899,46875555.0
2001-10-05,74.7575,75.0154,73.5516,74.7435,42746663.0
2001-10-08,74.0743,74.7923,73.7955,74.2556,18607713.0
2001-10-09,74.3113,74.4089,73.6073,73.8582,22920240.0
2001-10-10,73.7467,75.6636,73.5516,75.5033,28674722.0
2001-10-11,75.9424,76.8834,75.9424,76.6743,33005752.0
2001-10-12,76.0818,76.5976,74.7923,76.3258,44991014.0
2001-10-15,75.7194,76.2909,75.3221,76.1864,24206670.0
2001-10-16,76.5349,77.0995,75.9424,76.6673,22777921.0
2001-10-17,77.4201,77.4759,75.0362,75.0362,40947933.0
2001-10-18,75.1548,75.3918,74.4089,74.8759,23685899.0
2001-10-19,74.5832,75.2175,73.8931,74.8271,31436548.0
2001-10-22,74.7923,76.3746,74.7296,76.3049,25164444.0
2001-10-23,76.6464,76.8695,75.5451,75.9145,31651747.0
2001-10-24,75.9633,76.2909,75.4335,75.7124,23047784.0
2001-10-25,74.8968,77.0925,74.4019,77.0716,39406546.0
2001-10-26,76.6394,77.922,76.4443,76.8974,26717726.0
2001-10-29,76.7858,77.0577,74.8969,74.8969,26867212.0
2001-10-30,74.8271,75.0711,73.5794,73.9976,37556872.0
2001-10-31,74.5135,75.1826,73.7467,73.7467,40348109.0
2001-11-01,74.3044,75.9842,73.677,75.6357,42762025.0
2001-11-02,75.5869,76.2421,75.1896,76.1515,25215083.0
2001-11-05,76.7579,77.434,76.6394,77.1483,22853103.0
2001-11-06,76.9183,78.403,76.5697,78.3472,33349350.0
2001-11-07,77.908,78.849,77.8174,78.2426,28285363.0
2001-11-08,78.6748,79.5182,77.9987,78.4866,32370493.0
2001-11-09,78.2426,78.7375,77.678,78.5702,22804750.0
2001-11-12,77.3713,78.5214,76.6743,78.0893,37399345.0
2001-11-13,79.0721,79.8458,78.8909,79.8458,21944542.0
2001-11-14,80.278,80.4383,79.2603,79.9225,25208494.0
2001-11-15,79.7204,80.285,79.4137,80.0689,27932721.0
2001-11-16,80.2153,80.2292,79.0442,79.7134,26017047.0
2001-11-19,80.1037,80.752,79.7761,80.6962,19547546.0
2001-11-20,80.4174,80.7171,79.9085,80.0201,23255087.0
2001-11-21,79.811,79.9295,79.1209,79.4903,16455602.0
2001-11-23,79.4903,80.6823,79.4625,80.6335,9636618.0
2001-11-26,80.6822,81.0935,80.2083,80.8077,19691871.0
2001-11-27,80.5916,81.4839,79.5252,80.4592,27633176.0
2001-11-28,79.9783,80.278,78.9397,79.0024,28973269.0
2001-11-29,79.2255,80.1037,78.7654,80.0689,23463101.0
2001-11-30,79.7413,80.0968,79.4764,79.4973,19626305.0
2001-12-03,79.2185,79.5182,78.7724,79.0233,21835799.0
2001-12-04,79.4067,80.3686,79.0094,80.3616,24733042.0
2001-12-05,80.5847,82.2506,80.5498,81.8324,36158671.0
2001-12-06,81.7906,82.2088,81.5048,81.7906,25784639.0
2001-12-07,81.4839,81.6163,80.6474,81.2469,27054153.0
2001-12-10,80.752,81.1284,79.7064,79.7273,19887985.0
2001-12-11,80.0898,80.6614,79.3928,79.567,29888279.0
2001-12-12,79.8458,80.0061,78.8421,79.6576,23200282.0
2001-12-13,79.079,79.2533,78.0962,78.1102,27296473.0
2001-12-14,78.2984,79.107,78.0684,78.856,23989906.0
2001-12-17,78.7585,79.7134,78.6957,79.6716,19978646.0
2001-12-18,79.9016,80.264,79.6994,80.1456,19602488.0
2001-12-19,79.5252,80.8008,79.4625,80.7102,28898519.0
2001-12-20,80.508,80.7171,79.8458,79.9155,21330080.0
2001-12-21,80.4562,80.4842,79.8756,80.4002,20070013.0
2001-12-24,80.3163,80.4632,80.1624,80.2464,8190591.0
2001-12-26,80.1904,81.2815,80.1904,80.687,14733001.0
2001-12-27,80.645,81.1906,80.6101,81.1766,13449827.0
2001-12-28,81.3375,81.6592,81.0787,81.1347,15146189.0
2001-12-31,81.2396,81.4074,79.8966,79.9456,20901823.0
2002-01-02,80.5121,80.9598,79.6029,80.8059,26667040.0
2002-01-03,80.8899,81.7991,80.8129,81.7222,22508112.0
2002-01-04,81.953,82.5195,81.5193,82.2677,28795617.0
2002-01-07,82.3237,82.5265,81.5263,81.6872,18738656.0
2002-01-08,81.6872,81.876,81.1137,81.4983,18134168.0
2002-01-09,81.6102,82.3796,80.673,80.8339,23748119.0
2002-01-10,80.9178,81.3795,80.6451,81.1906,18333896.0
2002-01-11,81.2815,81.3305,80.2253,80.3932,19599211.0
2002-01-14,80.1904,80.3233,79.7078,79.8896,17587155.0
2002-01-15,80.1205,80.708,79.6658,80.5401,28908839.0
2002-01-16,79.9456,80.0155,78.8195,78.9104,24401072.0
2002-01-17,79.5679,79.9036,79.3161,79.505,24710456.0
2002-01-18,79.0364,79.6309,78.8055,79.1413,24345302.0
2002-01-22,79.5609,79.6868,78.3509,78.5957,16712452.0
2002-01-23,78.7775,79.421,78.3509,79.1972,17784171.0
2002-01-24,79.484,79.9107,79.2602,79.442,17360825.0
2002-01-25,79.1203,79.8617,79.0643,79.421,18315745.0
2002-01-28,79.6658,79.8687,78.9804,79.6378,15139614.0
2002-01-29,79.6309,79.8267,76.973,77.1339,39633043.0
2002-01-30,77.2108,79.3091,75.8189,78.246,49628230.0
2002-01-31,78.4418,79.2462,78.0711,79.1622,28464619.0
2002-02-01,79.0993,79.2462,78.4558,78.7915,22644658.0
2002-02-04,78.4978,78.4978,76.5463,76.8331,34661330.0
2002-02-05,76.5184,77.2808,75.9099,76.3575,48058676.0
2002-02-06,76.6932,76.7562,75.5811,76.0288,42156788.0
2002-02-07,76.0427,76.8401,75.5392,75.5531,33520407.0
2002-02-08,75.9798,77.4626,75.749,77.001,27561901.0
2002-02-11,76.973,78.0851,76.8121,77.9452,26867908.0
2002-02-12,77.6095,78.1341,76.959,77.7004,19933901.0
2002-02-13,77.9732,78.7146,77.8823,78.5257,23992309.0
2002-02-14,78.6936,79.0154,78.0501,78.3789,29243246.0
2002-02-15,78.4418,78.5047,77.4346,77.5605,26259428.0
2002-02-19,77.043,77.1409,75.9658,76.0707,22858536.0
2002-02-20,76.2736,77.3507,75.4132,77.3507,41809082.0
2002-02-21,76.8891,77.3787,75.721,75.749,37585397.0
2002-02-22,75.7839,76.8961,75.4482,76.6862,37991868.0
2002-02-25,76.7561,78.204,76.7282,77.9522,24961101.0
2002-02-26,78.0571,78.3649,77.3367,77.7913,31949287.0
2002-02-27,78.3089,78.9384,77.3927,78.0921,40887044.0
2002-02-28,78.218,78.8615,77.6584,77.7424,33963628.0
2002-03-01,78.1411,79.6309,77.9942,79.5539,37563948.0
2002-03-04,79.6658,81.1276,79.491,80.9598,38866428.0
2002-03-05,80.666,81.4144,80.4142,80.701,32481725.0
2002-03-06,80.5052,81.939,80.4842,81.6592,28799175.0
2002-03-07,82.0859,82.1838,80.8339,81.4844,27637674.0
2002-03-08,82.0999,82.4636,81.4704,81.8271,28494507.0
2002-03-11,81.7572,82.4636,81.4354,82.002,22334831.0
2002-03-12,81.2046,82.009,81.0927,81.953,24524878.0
2002-03-13,81.5753,81.6592,80.8828,81.1626,24555910.0
2002-03-14,81.1627,81.4354,80.8759,81.0507,15967273.0
2002-03-15,81.346,82.0334,81.2969,81.823,30252187.0
2002-03-18,82.1386,82.4613,81.4372,81.837,25018389.0
2002-03-19,82.2789,82.5876,81.9422,82.3841,25536033.0
2002-03-20,81.7178,81.7739,80.7989,80.834,24399090.0
2002-03-21,80.876,81.2969,80.0483,80.869,36848197.0
2002-03-22,81.0164,81.325,80.4552,80.6937,21720165.0
2002-03-25,80.7287,80.9181,79.4731,79.6906,24948114.0
2002-03-26,79.6275,80.6796,79.5924,80.1535,28438071.0
2002-03-27,79.9852,80.6726,79.7958,80.364,27116066.0
2002-03-28,80.6446,81.2057,80.3149,80.3289,24995572.0
2002-04-01,80.1255,80.7358,79.6135,80.364,25249478.0
2002-04-02,79.9502,80.6306,79.8029,79.9221,22339035.0
2002-04-03,79.9712,80.1115,78.6735,79.3609,36579738.0
2002-04-04,78.9822,79.5433,78.7226,79.0313,33572359.0
2002-04-05,79.396,79.7046,78.6875,79.0453,27664382.0
2002-04-08,78.0843,79.2838,78.0212,79.2136,23480408.0
2002-04-09,79.389,79.389,78.5122,78.6595,21559500.0
2002-04-10,78.6314,79.6415,78.6244,79.5503,24519991.0
2002-04-11,79.1856,79.2978,77.5091,77.5722,36287781.0
2002-04-12,77.8739,78.3158,77.1865,78.1544,21314152.0
2002-04-15,78.2948,78.4631,77.2987,77.5582,24798835.0
2002-04-16,78.3509,79.4872,78.3298,79.403,21442886.0
2002-04-17,79.5363,79.7327,78.9822,79.2347,18419391.0
2002-04-18,79.1926,79.5854,77.9651,78.891,35932940.0
2002-04-19,79.403,79.4311,78.9541,79.1786,14968061.0
2002-04-22,78.8279,78.8629,77.7476,77.8599,19849016.0
2002-04-23,77.923,78.1966,77.2777,77.5232,24188801.0
2002-04-24,77.5512,78.428,76.7375,76.7446,26948418.0
2002-04-25,76.6043,76.9761,76.2606,76.7867,36284629.0
2002-04-26,77.0111,77.1654,75.2575,75.3277,28184584.0
2002-04-29,75.7064,75.9379,74.7946,74.9559,25268585.0
2002-04-30,75.0681,76.2045,74.8016,75.6574,27762161.0
2002-05-01,75.7345,76.6324,74.9138,76.5833,35035907.0
2002-05-02,76.5271,77.0953,75.6012,76.2886,22335190.0
2002-05-03,76.1763,76.2886,75.1943,75.4609,25925963.0
2002-05-06,75.503,75.7485,73.8686,73.9809,33688414.0
2002-05-07,74.4228,74.5771,73.5811,73.7214,31235733.0
2002-05-08,75.0892,76.7095,74.9068,76.464,39800118.0
2002-05-09,76.2115,76.5271,75.4609,75.5802,25783522.0
2002-05-10,75.7345,75.7906,74.0721,74.1563,27028531.0
2002-05-13,74.507,75.7205,74.2054,75.6644,20925087.0
2002-05-14,76.8919,77.4179,76.457,77.3127,48758556.0
2002-05-15,76.8077,77.7967,76.6604,77.0111,42106660.0
2002-05-16,76.948,77.4951,76.6885,77.4109,40049034.0
2002-05-17,77.6214,78.0352,77.2286,77.7897,39666532.0
2002-05-20,77.6073,77.6424,76.8007,76.948,19721999.0
2002-05-21,77.2356,77.4951,75.98,76.2465,24060788.0
2002-05-22,75.9099,76.5412,75.7555,76.4149,22588098.0
2002-05-23,76.6393,77.4109,76.0922,77.2285,19787580.0
2002-05-24,77.1443,77.2987,76.1834,76.2395,16932316.0
2002-05-28,76.4921,76.5482,75.3697,75.8257,34553052.0
2002-05-29,75.489,75.7695,75.1453,75.2645,21061388.0
2002-05-30,74.7385,75.4118,74.2825,75.0541,25972136.0
2002-05-31,75.3347,76.1484,74.9489,75.2084,28265129.0
2002-06-03,75.1172,75.4749,73.0409,73.2093,37146871.0
2002-06-04,73.055,73.7915,72.6341,73.3917,36861604.0
2002-06-05,73.6161,74.1211,73.1952,74.0791,28079243.0
2002-06-06,74.03,74.0721,72.3536,72.571,32787543.0
2002-06-07,71.3926,72.8937,71.3505,72.4868,34231846.0
2002-06-10,72.4167,73.2725,72.2624,72.7674,26744823.0
2002-06-11,73.0409,73.3285,71.3575,71.5188,28499518.0
2002-06-12,71.3435,72.1151,70.6912,71.9538,44573997.0
2002-06-13,71.6381,72.2483,71.0839,71.2312,30000992.0
2002-06-14,70.3615,71.2383,69.0919,71.126,55981250.0
2002-06-17,71.4908,73.1883,71.4417,73.034,25158520.0
2002-06-18,72.7674,73.6723,72.6903,73.6302,30834413.0
2002-06-19,72.5991,73.2514,71.7152,71.9117,30709244.0
2002-06-20,71.7293,72.2834,70.8174,70.9928,36626078.0
2002-06-21,70.7204,71.0442,69.4604,69.8827,44311549.0
2002-06-24,69.4111,70.8752,68.4538,70.2487,52805725.0
2002-06-25,70.6007,71.016,68.658,68.672,47386306.0
2002-06-26,67.0108,69.0873,67.0038,68.7847,53862553.0
2002-06-27,69.3337,70.0305,67.9751,69.9883,44916352.0
2002-06-28,69.8546,70.7415,69.6012,69.6575,40040333.0
2002-07-01,69.8123,70.2488,68.2004,68.299,28797181.0
2002-07-02,68.1793,68.4186,66.7081,66.8489,48606523.0
2002-07-03,66.6026,67.4613,65.9691,67.229,43423787.0
2002-07-05,68.123,70.0587,68.0385,69.9038,27011836.0
2002-07-08,69.6716,70.1784,68.672,69.031,27161144.0
2002-07-09,68.7917,69.2211,66.8771,67.2924,40660015.0
2002-07-10,67.5739,67.6232,64.7865,64.8428,71775617.0
2002-07-11,64.5894,65.7086,63.5758,65.3708,84496242.0
2002-07-12,65.6946,66.0887,64.4205,64.6528,55432381.0
2002-07-15,64.505,65.0399,61.8653,64.9977,109841917.0
2002-07-16,64.1389,65.0258,63.2591,63.7447,75696501.0
2002-07-17,65.0822,65.6735,63.1746,63.8715,69442979.0
2002-07-18,63.8433,64.1248,61.7668,61.802,46394271.0
2002-07-19,61.07,61.626,59.3384,59.627,110204746.0
2002-07-22,59.1976,60.4716,57.3323,57.8602,111002341.0
2002-07-23,58.1065,58.5922,56.1356,56.2764,105817062.0
2002-07-24,54.9953,59.9156,54.6786,59.634,152043626.0
2002-07-25,59.3172,60.4294,57.4378,59.1272,123848842.0
2002-07-26,59.5847,60.4857,58.9864,60.2534,58541114.0
2002-07-29,61.5908,63.5899,61.45,63.1887,75995557.0
2002-07-30,62.8719,64.336,62.4496,64.0122,67527391.0
2002-07-31,63.6955,64.4416,62.8227,64.1671,63460999.0
2002-08-01,63.97,64.3008,62.1751,62.4918,94576450.0
2002-08-02,62.2947,62.5833,60.2675,61.0911,73552005.0
2002-08-05,60.8799,61.1896,58.8104,58.9653,67043095.0
2002-08-06,59.993,61.8724,59.9085,60.9503,91959752.0
2002-08-07,61.8513,62.2947,60.3731,62.0132,61499773.0
2002-08-08,62.2384,64.1249,61.802,64.0193,68674705.0
2002-08-09,63.4209,64.7161,62.893,64.2586,59496387.0
2002-08-12,63.3435,64.2445,63.0338,63.787,36712417.0
2002-08-13,63.4562,64.519,62.4003,62.6256,70593600.0
2002-08-14,62.6607,65.2018,61.9568,64.9132,81579768.0
2002-08-15,65.3496,66.1591,64.8991,65.8142,64713468.0
2002-08-16,65.3355,66.2224,64.7583,65.6171,51878899.0
2002-08-19,65.786,67.3979,65.5326,67.1516,47833694.0
2002-08-20,66.7434,67.1516,65.8987,66.4407,43342091.0
2002-08-21,66.9123,67.4191,65.8635,67.398,56299433.0
2002-08-22,67.215,68.3834,66.9193,68.0526,54553284.0
2002-08-23,67.5809,67.6795,66.2717,66.5885,47899765.0
2002-08-26,66.8067,67.3205,65.8142,67.0531,48061276.0
2002-08-27,67.3627,67.7499,65.8142,66.2788,50200243.0
2002-08-28,65.6594,65.8072,64.6176,64.8288,55364197.0
2002-08-29,64.2445,65.4974,63.9207,64.8569,61039924.0
